cds	focus_term	logFC	P.Value	adj.P.Val
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124355_c5_g13_i1:2-346(-)	constDiff	-4.76839626675418	0.00231461965184974	0.0169442589528659
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124355_c5_g14_i6:2-307(-)	constDiff	-5.80668540886547	0.000239295355150372	0.00250150274110899
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124355_c5_g3_i12:1-543(-)	constDiff	-6.975234932693	1.58822423737866e-09	1.1445029096013e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124355_c5_g3_i13:1-567(-)	constDiff	-6.56181891891007	5.81520765971356e-10	5.39951040964615e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124355_c5_g3_i15:1-861(-)	constDiff	-8.51148783913221	8.7392380774445e-06	0.000141821660726714
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124355_c5_g6_i1:1-354(-)	constDiff	3.17347255446658	0.0016267447842104	0.0126770282567545
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124358_c1_g11_i1:1-438(+)	constDiff	-5.85562076080684	4.86724342054032e-07	1.17833558506902e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124359_c2_g3_i10:22-483(-)	constDiff	-2.0965318493956	0.000941176687649695	0.00798988832359811
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124359_c2_g3_i11:3-533(-)	constDiff	-5.0094013146078	8.54375997889378e-08	2.73235656235435e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124359_c2_g3_i12:2-673(-)	constDiff	-5.03200899552753	3.16286475796294e-07	8.19529167640586e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124359_c2_g3_i14:1-732(-)	constDiff	-8.18549472145586	1.83873617609218e-08	7.90881290141161e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124359_c2_g3_i3:1-342(-)	constDiff	-4.66329574368951	1.88267914200524e-07	5.29654013562245e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124359_c2_g3_i7:2-559(-)	constDiff	-9.71836721578464	1.93196204283811e-09	1.32792226280757e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124359_c2_g3_i9:3-533(-)	constDiff	9.22058919425961	1.10858967050708e-11	3.30112421038457e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124359_c3_g21_i1:1-741(-)	constDiff	4.769618865531	0.000118321664006874	0.00136563802485692
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124359_c3_g23_i4:2-565(-)	constDiff	4.70140506370909	1.14830466726349e-06	2.44113615661966e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124363_c4_g2_i2:226-1416(+)	constDiff	-8.20783493091059	9.50873516604881e-06	0.000151978797280312
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124363_c5_g3_i1:2-826(-)	constDiff	6.24331584755333	1.04794846860736e-06	2.25372962045886e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124363_c5_g3_i3:2-568(-)	constDiff	7.32460826802948	9.23734534979877e-09	4.54945134651476e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124363_c5_g3_i7:2-826(-)	constDiff	3.28049425031149	1.48096028714609e-07	4.31372864377068e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g10_i1:1-381(-)	constDiff	-5.69728550322226	5.02224284161072e-06	8.79749795172527e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g10_i2:127-522(-)	constDiff	4.76065194524509	7.62970869707263e-06	0.000126219509988196
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g10_i3:1-339(-)	constDiff	4.07481973680402	0.000436511902498941	0.00418366235643389
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g18_i1:1-708(-)	constDiff	-6.68662391237601	0.000234054240753385	0.00245941197443113
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g1_i2:3-368(-)	constDiff	-8.65647172989243	1.23655547942037e-12	8.11327104471899e-10
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g21_i1:3-419(-)	constDiff	-6.98197423812956	4.15961295414004e-09	2.39508054952997e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g3_i2:2-331(-)	constDiff	-6.79149333397456	9.40320415370383e-10	7.5834882498756e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g4_i10:3-641(-)	constDiff	-6.92063548002624	4.93996616942004e-06	8.66867771461556e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g4_i9:3-431(-)	constDiff	-2.46337761956244	0.00487600485843753	0.031242277873219
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124364_c2_g7_i1:1-312(-)	constDiff	-7.16711296065406	2.2908168091855e-07	6.22314452634245e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124365_c1_g13_i1:1-414(+)	constDiff	-6.32558826614676	1.43056332103444e-06	2.96300356985363e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124367_c1_g17_i8:1-516(-)	constDiff	-6.49893641837274	0.00540786646140638	0.0339623488947927
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124368_c4_g4_i2:2-532(+)	constDiff	2.38754943107713	0.00542950106073644	0.0340816305435655
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124368_c5_g2_i3:3-527(-)	constDiff	-4.48203673097948	0.00216494642578721	0.0160581032934755
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124368_c5_g3_i2:3-422(-)	constDiff	-6.69610887450801	1.25031178639611e-07	3.74909524114483e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124371_c11_g1_i7:1-549(-)	constDiff	5.59770189923908	1.03388825697606e-06	2.23217224293364e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124371_c11_g4_i1:3-344(-)	constDiff	-7.40766476228653	1.1760159236133e-10	1.66757334868111e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124371_c11_g5_i1:3-344(-)	constDiff	5.95495032851705	1.77309154108866e-07	5.0137433635561e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124373_c3_g6_i1:1-483(+)	constDiff	-2.9158664431301	4.59454083802029e-06	8.15868212755061e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124373_c5_g19_i3:1-390(-)	constDiff	-2.17523763961858	0.00206103760264044	0.0154233185068266
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124377_c8_g23_i1:3-425(-)	constDiff	3.1814930514317	0.00794814876449225	0.0459499382948416
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124378_c4_g10_i5:1-990(-)	constDiff	5.31678338541782	3.93646358320159e-06	7.1374445793591e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124379_c0_g5_i3:1-618(-)	constDiff	6.00608897214513	6.65594556745073e-09	3.47248394692163e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124379_c0_g5_i7:75-785(-)	constDiff	-2.08166591419265	0.0021298323878909	0.0158584230751384
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124382_c2_g4_i1:3-359(-)	constDiff	2.08535517455212	0.00692354198104565	0.0413033184817781
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124382_c2_g5_i3:3-380(-)	constDiff	-4.16457859147699	0.0010348505293229	0.00865977060973172
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124383_c7_g13_i11:2-601(+)	constDiff	-2.25727166154747	0.000443858369520279	0.00423833284225445
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124383_c7_g13_i4:3-1253(+)	constDiff	-3.33400417283227	1.14185900242262e-06	2.434058581651e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124383_c7_g13_i7:3-323(+)	constDiff	2.43235164186067	0.000403886351299367	0.00391360314021271
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124383_c7_g13_i9:1-489(+)	constDiff	-6.21715991145793	1.54691508279217e-10	2.01625016060497e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124383_c7_g6_i2:1-333(+)	constDiff	2.83004170752525	0.000233725152045643	0.00245790232758858
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124385_c1_g1_i5:3-722(+)	constDiff	-6.40414645678219	2.38909735423602e-09	1.55175079999715e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124385_c1_g1_i9:1-1557(+)	constDiff	-3.52138118350466	3.18724287775727e-05	0.000436561357365406
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124386_c0_g1_i1:3-587(+)	constDiff	-2.878496846964	4.40869476771895e-06	7.87200106795057e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124386_c2_g14_i3:1-429(-)	constDiff	-2.76793073124279	0.000294901930657386	0.00299003369242484
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124386_c2_g14_i5:1-339(-)	constDiff	5.61965298322084	6.18820585048866e-07	1.45447259671079e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124386_c2_g14_i6:1-411(-)	constDiff	-5.45936114248263	4.18629372667891e-07	1.03154434407045e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124386_c2_g14_i7:1-522(-)	constDiff	-3.788536181912	0.00476498997406442	0.0306458758740667
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124386_c2_g15_i6:3-425(-)	constDiff	4.13227677027523	1.55339489271358e-06	3.18166506306007e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124386_c2_g16_i1:3-329(-)	constDiff	-2.70486767582753	0.000179391016404638	0.00195177224172005
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124387_c5_g16_i1:2-316(+)	constDiff	5.37245040724249	0.00416227113487232	0.0274536851085436
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124387_c5_g26_i2:3-308(+)	constDiff	3.66341764844816	0.00169222318423584	0.0131120199529531
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g1_i2:2-538(+)	constDiff	4.60718103886497	9.28468789587139e-05	0.00111172147583383
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g2_i1:2-694(+)	constDiff	-4.29359640037429	0.000108702767728769	0.00127107979845798
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g2_i10:3-377(+)	constDiff	-4.38137007600264	9.29532884448492e-05	0.00111265143753511
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g2_i2:3-1097(+)	constDiff	-5.87975688325649	4.44767124653676e-10	4.47204679544635e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g2_i4:2-730(+)	constDiff	6.14466039369886	8.23903239019402e-07	1.84786316834763e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g2_i6:2-490(+)	constDiff	-5.55429093676899	6.75936280337817e-06	0.000114063510672002
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g2_i9:2-715(+)	constDiff	8.63952918723006	1.34938035001284e-10	1.83283728874902e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g5_i1:3-1868(+)	constDiff	4.80904150001561	6.7646452857818e-06	0.000114102912269237
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g5_i3:3-1898(+)	constDiff	8.05294194760244	1.07237055212478e-09	8.40334745815838e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g5_i5:3-560(+)	constDiff	-2.69468778053761	5.14262693587263e-05	0.000660967449682474
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g5_i7:3-446(+)	constDiff	-6.56295519144718	3.69056002577976e-09	2.17782422496891e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124388_c0_g7_i2:1-654(+)	constDiff	-6.82413631568163	1.21538482835973e-06	2.56816386957606e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124389_c3_g4_i10:2-577(-)	constDiff	4.0118706912053	0.000726612151750389	0.00642335761735769
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124389_c3_g4_i12:1-492(-)	constDiff	-2.11411122713124	3.92399322182093e-07	9.75605019973733e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124390_c1_g7_i1:2-583(+)	constDiff	6.71051372641182	5.29734277236556e-08	1.84245674807766e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124390_c1_g7_i11:3-434(+)	constDiff	-6.06538215623234	1.0649659744851e-08	5.08334128708909e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124390_c1_g7_i12:2-586(+)	constDiff	5.87773544708115	8.52988816891521e-09	4.29389468019346e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124390_c1_g7_i8:1-591(+)	constDiff	5.87180413260019	5.17589945294495e-09	2.80416755938622e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124392_c4_g13_i1:1-357(-)	constDiff	5.15384314934564	1.5743800815254e-07	4.54433727556663e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124392_c4_g15_i1:1-393(-)	constDiff	5.34132014253583	1.48600440616508e-06	3.06145378217438e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124392_c4_g17_i1:1-384(-)	constDiff	4.2890932827158	4.67681033886488e-06	8.27818953030628e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124392_c4_g2_i1:2-1981(-)	constDiff	6.38562933078396	3.33635280617019e-06	6.19738740305443e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124392_c4_g3_i2:1-336(-)	constDiff	6.04100176503657	1.03835904503565e-08	4.99949216323074e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124392_c4_g7_i1:77-1186(-)	constDiff	8.00412572947736	4.37494160898624e-08	1.57250106430331e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124392_c4_g7_i10:77-1144(-)	constDiff	7.59545978638126	1.03768611737514e-10	1.53320104159194e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124392_c4_g7_i15:1-393(-)	constDiff	5.46343498291176	1.2410141004431e-06	2.61091830664417e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124392_c4_g7_i6:1-981(-)	constDiff	2.10449197895009	0.000237274470492586	0.00248582734160717
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124393_c10_g14_i1:3-368(+)	constDiff	-2.56656143924468	0.00450332795072261	0.0293136587019376
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124393_c10_g14_i2:3-323(+)	constDiff	3.97454885919073	9.08957507527278e-07	2.00151615892426e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124393_c10_g8_i3:3-1139(+)	constDiff	2.23833111465254	0.000156186068819412	0.00173340565082233
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124393_c8_g1_i2:2-448(+)	constDiff	6.56155068073829	6.42744656240714e-09	3.38060983528998e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124393_c9_g3_i1:1-639(+)	constDiff	9.0704982961754	1.85778821406899e-09	1.28883225008647e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124393_c9_g3_i3:1-684(+)	constDiff	6.65691553846955	0.00012372450078025	0.00142163821600008
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124394_c4_g2_i15:1-972(+)	constDiff	-5.48526455414076	7.13350457912839e-05	0.000880003491914083
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124395_c4_g4_i2:3-485(+)	constDiff	-2.46863660711115	0.000127102787197805	0.00145398226808931
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124395_c4_g5_i1:233-589(+)	constDiff	6.63395104899553	3.37703395032138e-09	2.03944401327443e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124395_c4_g5_i2:3-365(+)	constDiff	-2.35134104708443	0.00245175191289559	0.0177800240352382
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124399_c0_g2_i1:1-315(+)	constDiff	-5.17776715512573	3.4065790754545e-08	1.30179745893306e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124399_c0_g5_i1:3-356(+)	constDiff	-2.66756790236671	0.000771305546409466	0.00674604812631198
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124399_c0_g7_i2:1-612(+)	constDiff	-2.64596540940418	4.94283961394942e-07	1.19514218797999e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124399_c0_g9_i1:3-647(+)	constDiff	-2.21976784744476	0.000781007800875648	0.00681090177510638
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124399_c0_g9_i2:1-603(+)	constDiff	5.17661688011974	5.20672039395558e-06	9.0955484282678e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124399_c0_g9_i4:3-647(+)	constDiff	-7.23013124284127	1.61350229821728e-07	4.63355248266241e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124401_c10_g13_i1:3-1319(+)	constDiff	-6.21170401967345	8.36756537973436e-06	0.00013661612122096
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124401_c10_g1_i1:1-336(+)	constDiff	6.41057208351525	4.59232873384918e-08	1.62498754676449e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124401_c10_g21_i1:1-363(+)	constDiff	5.77523730599037	2.2628202104417e-08	9.26942149909085e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124401_c10_g25_i1:2-457(+)	constDiff	-5.78630553684227	6.87410939378286e-07	1.5823114618656e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124401_c10_g25_i2:2-1276(+)	constDiff	-6.95797107375693	3.78981056573797e-08	1.40271021542477e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124402_c3_g7_i1:1-300(+)	constDiff	-2.81994072020022	5.54785934864556e-05	0.00070715569063358
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124403_c6_g23_i1:1-327(-)	constDiff	2.61721361144771	0.000704473149470881	0.00625966464576396
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124403_c6_g30_i1:3-344(-)	constDiff	3.91401641820348	6.60646785638714e-05	0.000822324685493899
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124403_c6_g8_i1:1-450(-)	constDiff	2.28586958851982	0.00290378686867411	0.0204563282454548
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124404_c5_g1_i3:2-511(+)	constDiff	-3.10521375318246	0.000141678032022881	0.00159572251895192
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124404_c5_g3_i3:1-768(+)	constDiff	-2.36068796558021	0.000164249884548578	0.00180941299964712
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124404_c7_g12_i4:1-855(-)	constDiff	2.85620476919684	1.09221545654284e-05	0.000171385296060924
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124404_c7_g5_i3:2-403(-)	constDiff	3.70760145770069	9.97546319031245e-08	3.08928124448148e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124405_c2_g1_i6:497-2692(+)	constDiff	-3.90234106616541	0.00800099807520169	0.0461799729581848
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124405_c2_g1_i7:2-1315(+)	constDiff	-4.65048082562769	0.00802528621601513	0.0462921851748118
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c2_g1_i14:3-368(-)	constDiff	5.11001751279251	6.35289670336947e-05	0.000795013293885999
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c2_g1_i5:3-371(-)	constDiff	5.43752230740311	4.55458699740976e-07	1.11308470490359e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c2_g1_i6:3-371(-)	constDiff	6.72438740074284	1.89820507117621e-09	1.30982917130663e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c2_g1_i8:3-365(-)	constDiff	-6.70080712183421	1.61909140873735e-09	1.16067865784503e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c2_g6_i12:3-371(-)	constDiff	2.75701367724383	2.53223811152442e-06	4.86425061842704e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c2_g6_i14:3-398(-)	constDiff	-6.5172337086727	6.56173007722131e-07	1.52193608759325e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c2_g8_i1:1-330(-)	constDiff	2.41967157199769	2.43411577614334e-05	0.00034439713380952
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c3_g13_i2:3-578(+)	constDiff	2.01011642441292	0.00237033000394628	0.0172760389525055
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c3_g13_i3:3-563(+)	constDiff	5.83750503690291	9.72801577744522e-07	2.12038974527411e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c3_g20_i1:1-336(+)	constDiff	-3.89067405853903	0.000634916998482382	0.00574661490022247
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c3_g23_i1:2-394(+)	constDiff	-3.34121078577618	3.86515997152591e-05	0.000515767692718854
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124406_c3_g9_i1:3-563(+)	constDiff	5.5286690425922	4.18841469879554e-06	7.5272851162987e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124409_c9_g1_i3:3-428(-)	constDiff	6.3107611930702	4.08143048556821e-05	0.000540855355399723
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c4_g15_i2:274-618(+)	constDiff	4.87680031872022	0.000102415862176193	0.00120651869771838
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c4_g7_i1:2-298(+)	constDiff	3.39947817699387	0.000518907465500024	0.00483801225842279
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c5_g2_i12:3-428(+)	constDiff	-2.94446989012812	8.4939659828895e-07	1.89297591919191e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c5_g2_i18:1-315(+)	constDiff	-7.44374962492232	2.25040731853291e-10	2.63188875249932e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c5_g2_i19:2-661(+)	constDiff	7.87703658269399	1.45224720094427e-09	1.07491283739491e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c5_g2_i4:1-642(+)	constDiff	4.94764031382002	1.56498568212706e-08	6.94544893684976e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c5_g2_i6:1-558(+)	constDiff	5.9814688700602	1.84195453628977e-08	7.90957978347221e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c5_g2_i7:1-396(+)	constDiff	-2.98339723396356	1.26205924028231e-06	2.64084190543614e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c5_g2_i8:2-421(+)	constDiff	-5.23262313558098	3.82283964469475e-07	9.57218276104648e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c6_g18_i1:3-368(+)	constDiff	5.2037557315685	3.42016349771012e-07	8.73910319857266e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c6_g26_i4:2-541(+)	constDiff	-2.6342680336483	0.00153255910472378	0.0120485165521857
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c6_g29_i1:2-757(+)	constDiff	3.04402374083083	1.34784064069606e-05	0.000205742346380068
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c6_g29_i2:2-634(+)	constDiff	3.14437194109821	0.00119515295035537	0.0098103405134026
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124410_c6_g31_i5:1-363(+)	constDiff	6.38674607798949	1.36349727332166e-08	6.18784794226902e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124600_c0_g1_i1:1-1803(+)	constDiff	3.48422903658575	0.000204981485783916	0.0021980454572005
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN124916_c0_g1_i1:134-595(+)	constDiff	8.88152943861785	1.39825889405675e-11	3.75888889221047e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN125031_c0_g1_i1:2-994(+)	constDiff	-7.47444867303263	2.08605573072777e-08	8.73953499915614e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN125120_c0_g3_i1:645-1148(-)	constDiff	3.78086579610751	0.00875647622804661	0.0495777424093852
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN125131_c0_g1_i1:1-336(-)	constDiff	2.82297806794335	0.000600480704663267	0.00547332436030603
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN125311_c0_g1_i1:2-1666(+)	constDiff	-4.65512754226336	2.60703464423956e-06	4.98867613016103e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN125413_c0_g1_i1:592-1668(+)	constDiff	-6.27489056186133	2.90751322331366e-10	3.22500700251275e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN125464_c0_g1_i1:202-1269(-)	constDiff	5.88468306951467	1.12082196413806e-08	5.29123646996933e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN125759_c0_g1_i1:564-926(+)	constDiff	5.66283417294851	0.000493798837077524	0.00464192491066246
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN125948_c0_g1_i1:704-1033(+)	constDiff	-6.90236914811587	2.38619019477912e-08	9.68257952097428e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN131455_c0_g1_i1:156-488(-)	constDiff	3.60862995008382	1.18246321510898e-05	0.000183758865997927
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN131976_c0_g1_i1:100-399(-)	constDiff	5.74893535157719	1.92665917956744e-08	8.19581175544695e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN133775_c0_g1_i1:500-817(-)	constDiff	-8.5657647990904	2.0239129622194e-12	1.148526918118e-09
