cds	contig	focus_term	logFC	AveExpr	t	P.Value	adj.P.Val	B
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101510_c0_g2_i2:57-560(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101510_c0_g2_i2	constDiff	-2.48232073255622	-0.541272976391812	-3.41116719183876	0.00263906021792476	0.0189011397032535	-1.70288873609248
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101561_c0_g1_i1:3-1034(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101561_c0_g1_i1	constDiff	2.15287110727211	0.629138931386798	3.77601632179571	0.00111451173779582	0.00924445337086219	-1.17283928325735
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101584_c0_g1_i1:84-1580(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101584_c0_g1_i1	constDiff	-2.03881608759446	-1.43184572457526	-3.8173317873151	0.00101024935790192	0.00847956697609305	-0.801142068574633
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101695_c0_g1_i1:333-920(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101695_c0_g1_i1	constDiff	4.33054402192796	-2.54993117022352	4.59735056072043	0.000157264789962316	0.00174287926831699	1.01206298146478
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101707_c0_g1_i1:501-2318(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101707_c0_g1_i1	constDiff	6.51059028654647	0.54117021956202	12.5153064194444	3.52147180864416e-11	7.25104761619277e-09	14.4424087096996
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101731_c0_g1_i1:105-590(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101731_c0_g1_i1	constDiff	-2.64357586881965	0.626133169792181	-3.48820933120363	0.00220206190740565	0.0162803702249007	-1.91145134095969
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101757_c0_g1_i1:305-1333(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101757_c0_g1_i1	constDiff	-8.0340561763307	-2.32248516325627	-8.92770601810722	1.40383603786845e-08	6.35601132888018e-07	8.85869637523276
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101826_c0_g1_i1:290-1795(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101826_c0_g1_i1	constDiff	9.19577872095757	-0.147111972837146	5.57363425792255	1.58978512164297e-05	0.000236700660938157	3.02721893464049
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101826_c0_g1_i3:290-1798(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101826_c0_g1_i3	constDiff	-8.56420850852348	-1.22854161764485	-9.68178217833078	3.53285110578787e-09	2.10400306394084e-07	9.94283373607032
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101838_c0_g1_i2:3-485(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101838_c0_g1_i2	constDiff	6.66598144273454	-2.85855489822203	6.38398281456445	2.5457917454308e-06	4.88597641335506e-05	4.56517004005463
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101840_c0_g1_i1:219-929(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101840_c0_g1_i1	constDiff	5.64059361693621	-1.18125917873217	5.11870529278713	4.58316957560841e-05	0.000598579883405457	2.07153479848067
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101897_c0_g1_i1:1-444(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101897_c0_g1_i1	constDiff	6.00974560533862	-3.07952504941105	7.41164083801361	2.8078150942283e-07	7.41427899813587e-06	6.36312969355633
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101910_c0_g2_i1:257-688(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN101910_c0_g2_i1	constDiff	-9.58141316432794	-0.684114827089708	-3.64747570448248	0.00151186190615544	0.0119099890616979	-1.03435441370627
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102010_c0_g1_i1:31-366(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102010_c0_g1_i1	constDiff	2.73483477789318	-0.987909832990697	4.94871480838742	6.8380626587899e-05	0.000847337527478924	1.78090147934674
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102032_c0_g1_i1:596-1345(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102032_c0_g1_i1	constDiff	-7.43708460590855	2.92471330315001	-7.77142398887031	1.34153901035793e-07	3.9582558406986e-06	7.71968068023489
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102082_c0_g1_i3:1-513(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102082_c0_g1_i3	constDiff	4.74536752401303	-2.92203907116935	3.26515684954629	0.00371202191978248	0.0249472362042881	-1.79642407887621
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102111_c0_g1_i1:1-306(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102111_c0_g1_i1	constDiff	-2.51498866216399	-0.737742868754106	-4.29087219517075	0.000326533541732822	0.00326795241313838	0.264980745311061
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102126_c0_g1_i1:2-415(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102126_c0_g1_i1	constDiff	3.43256727859363	1.59500162208191	8.04981270421673	7.66618741997402e-08	2.50013295041798e-06	8.26136536554382
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102128_c0_g2_i1:79-1818(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102128_c0_g2_i1	constDiff	-7.84421608398471	-0.704673860965242	-4.25885692230582	0.000352467699089193	0.00348782645691251	0.286457720232958
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102158_c0_g1_i4:2-802(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102158_c0_g1_i4	constDiff	4.11979912541657	-3.35720049348528	3.22999086344781	0.00402817969892338	0.0267378025248667	-1.85766754389998
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102171_c0_g1_i1:355-2043(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102171_c0_g1_i1	constDiff	-8.25599228469475	-2.29344612466115	-5.75451572080842	1.04943780811258e-05	0.00016561266608172	3.37745520810903
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102182_c1_g1_i1:1-300(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102182_c1_g1_i1	constDiff	-6.0640969873842	-3.70216711319989	-6.0579128931381	5.27136720407016e-06	9.19602955550968e-05	3.91102217533588
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102264_c0_g3_i1:440-1474(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102264_c0_g3_i1	constDiff	-8.07239317204753	-1.42232805066697	-7.25743192973408	3.87405653868551e-07	9.66915555570953e-06	6.23150289646389
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102266_c1_g2_i2:1-606(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102266_c1_g2_i2	constDiff	-3.43886390659695	-2.57164054491467	-4.23707067032148	0.000371285328566614	0.003643234976623	0.239407375535944
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102269_c0_g1_i1:3-344(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102269_c0_g1_i1	constDiff	-3.8804246355428	-2.74722542239278	-4.64305686060769	0.000141066736253331	0.00158976256975333	1.07574386805437
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102295_c0_g1_i1:1-480(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102295_c0_g1_i1	constDiff	-2.93893764675708	-2.53071672510749	-4.07192594019223	0.000550711851233121	0.00507187092064873	-0.118147196505221
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102311_c0_g8_i4:2-427(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102311_c0_g8_i4	constDiff	-2.34425993158308	-1.21463070992471	-3.99063270640608	0.000668581230077384	0.00600219109404583	-0.337622315521538
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102447_c0_g1_i1:196-570(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102447_c0_g1_i1	constDiff	-6.39801943160195	4.58436630866973	-6.85092163905441	9.18968619880175e-07	2.01871627555179e-05	5.59781657641213
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102506_c0_g2_i2:1-375(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102506_c0_g2_i2	constDiff	3.10633869467155	-2.34642631584652	3.8622968239188	0.000907743053996677	0.00775367196894646	-0.562431847971741
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102530_c0_g1_i16:1-354(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102530_c0_g1_i16	constDiff	-2.06115432969902	0.0326634800419127	-5.11942767456622	4.5754047762266e-05	0.000597767446144138	2.11584907684818
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102592_c0_g1_i4:303-668(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102592_c0_g1_i4	constDiff	-3.18302041739938	1.37394113262066	-3.41538564375484	0.00261307446554494	0.0187530413586087	-1.83262322156022
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102592_c0_g1_i7:246-611(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102592_c0_g1_i7	constDiff	-6.39212031222597	-1.9501201890317	-5.59034273440045	1.52972584622003e-05	0.000229702161493498	3.03462830072612
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN10265_c1_g1_i1:64-2103(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN10265_c1_g1_i1	constDiff	3.56809781545656	-1.43699719076884	2.90936022689346	0.00840710467577324	0.0479721079761325	-2.54489807794012
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102673_c1_g1_i2:1-336(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102673_c1_g1_i2	constDiff	-7.00166100189618	1.57051585946197	-3.63676555979069	0.00155068566893252	0.012165971344907	-1.12046168161941
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102686_c0_g1_i6:1-483(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102686_c0_g1_i6	constDiff	-4.50660369701759	-2.14304086114517	-6.92034802745487	7.91694852813047e-07	1.78416486435671e-05	5.60758714756093
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102757_c0_g1_i1:1-303(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102757_c0_g1_i1	constDiff	-5.04310421004558	-2.94362671116233	-3.83113340344601	0.000977621473819382	0.00825042617680883	-0.627852569061895
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102757_c0_g3_i1:1-303(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102757_c0_g3_i1	constDiff	4.33308533317613	-3.25405931556413	4.63488344363452	0.000143834649948937	0.0016181293618638	1.02327712539569
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102757_c0_g4_i1:1-303(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102757_c0_g4_i1	constDiff	4.04755745531488	-3.17227328249697	3.31419235752243	0.00331120399020418	0.0227835082944888	-1.68671242922129
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102829_c0_g2_i1:3-323(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102829_c0_g2_i1	constDiff	4.66891581260155	-1.78714799521943	3.48497555706629	0.00221888604476321	0.016376605849157	-1.34414532721638
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102891_c0_g1_i2:2-298(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102891_c0_g1_i2	constDiff	-3.94918411790708	9.06582776387579	-3.8896014240091	0.000850605634650837	0.00732509985431651	-1.97186544760429
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102929_c0_g1_i1:3-344(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN102929_c0_g1_i1	constDiff	-3.99821235926813	-2.1893960405268	-5.48150072391336	1.96690129807283e-05	0.000285599085332698	2.87976875063062
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103007_c0_g1_i1:202-951(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103007_c0_g1_i1	constDiff	-10.4094719285442	0.897910107119253	-8.2077432000885	5.60669327473079e-08	1.92411971062149e-06	8.12838480989758
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103024_c0_g1_i2:2-1243(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103024_c0_g1_i2	constDiff	7.7306191692346	-1.93703100835738	4.27636685911329	0.000338038059821528	0.00336180995881977	0.318611067002675
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN10303_c0_g5_i1:2-322(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN10303_c0_g5_i1	constDiff	6.31970554333817	-2.85008355038834	6.6458875197504	1.43254040470822e-06	2.96551185062352e-05	5.03481914073963
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103115_c0_g1_i2:341-667(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103115_c0_g1_i2	constDiff	6.80228341907493	0.181877918610914	5.31064913652972	2.92521070393554e-05	0.000404709905504105	2.56129802126586
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103141_c0_g1_i1:260-574(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103141_c0_g1_i1	constDiff	5.45811363562723	-2.35699174841867	3.65212057012816	0.00149532409677913	0.011827848612672	-0.997057950652493
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103232_c0_g1_i2:144-1070(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103232_c0_g1_i2	constDiff	-2.23967620010379	-0.336053436380867	-4.64055601505277	0.000141907895502264	0.00159784658021761	1.01645313655443
